area,hemisphere,mean,sum,size,fisher_p_R_vs_L_amygdala
amygdala,L,0.05263157894736842,2,38,0.0438968349606465
amygdala,R,0.20634920634920634,13,63,0.0438968349606465
hippocampus,L,0.05,1,20,0.0438968349606465
hippocampus,R,0.07692307692307693,1,13,0.0438968349606465
